,carat,depth,table,price,cut_encoded,color_encoded,clarity_encoded,carat_bins
29892,-1.0315191492585745,0.5798278147912396,0.4412600826695965,-0.7855699767020962,-0.16280389797545908,1.4970626147959714,-0.09214531979921507,"(0.197, 0.46]"
29894,-1.0315191492585745,-1.0824131224874987,0.9464298087126516,-0.7855699767020962,-0.16280389797545908,1.4970626147959714,-0.09214531979921507,"(0.197, 0.46]"
29896,-1.0315191492585745,-0.29503583640809694,0.9464298087126516,-0.7855699767020962,-0.16280389797545908,0.9065888259721352,0.5220254387712586,"(0.197, 0.46]"
29897,-1.0315191492585745,-0.9074403922476288,0.4412600826695965,-0.7855699767020962,-0.16280389797545908,1.4970626147959714,-0.09214531979921507,"(0.197, 0.46]"
29900,-1.009308979462275,-0.03257674104829227,-0.5690793694165136,-0.7853134467679304,-1.1841514865896188,0.31611503714829897,1.1361961973417325,"(0.197, 0.46]"
29902,-0.7205767721103801,0.2298823543115062,0.9464298087126516,-0.7853134467679304,-1.1841514865896188,0.31611503714829897,-1.3204868369401626,"(0.197, 0.46]"
29903,-0.831627621091878,0.14239598919157131,-1.0742490954595687,-0.7853134467679304,0.8585436906387005,0.31611503714829897,-0.7063160783696888,"(0.197, 0.46]"
29904,-0.787207281499279,0.14239598919157131,-0.5690793694165136,-0.7853134467679304,0.8585436906387005,0.31611503714829897,-0.7063160783696888,"(0.197, 0.46]"
29905,-0.787207281499279,0.8422869101510443,-1.5794188215026237,-0.7853134467679304,0.8585436906387005,0.31611503714829897,-0.7063160783696888,"(0.197, 0.46]"
29906,-0.787207281499279,0.14239598919157131,-1.0742490954595687,-0.7853134467679304,0.8585436906387005,0.31611503714829897,-0.7063160783696888,"(0.197, 0.46]"
29907,-0.787207281499279,-0.12006310616822717,-1.0742490954595687,-0.7853134467679304,0.8585436906387005,0.9065888259721352,-0.7063160783696888,"(0.197, 0.46]"
29910,-1.0537293190548742,-0.12006310616822717,0.4412600826695965,-0.7850569168337644,-1.1841514865896188,-0.2743587516755372,-0.09214531979921507,"(0.197, 0.46]"
29911,-0.942678470073376,0.14239598919157131,-0.5690793694165136,-0.7850569168337644,0.8585436906387005,0.31611503714829897,1.1361961973417325,"(0.197, 0.46]"
29912,-0.7649971117029793,-0.5574949317678954,-0.670113314625126,-0.7850569168337644,-1.1841514865896188,-1.4553063293232096,-0.7063160783696888,"(0.197, 0.46]"
29913,-1.0315191492585745,0.2298823543115062,0.4412600826695965,-0.7850569168337644,-0.16280389797545908,1.4970626147959714,0.5220254387712586,"(0.197, 0.46]"
29916,-0.9648886398696757,0.2298823543115062,-1.0742490954595687,-0.7848003868995985,0.8585436906387005,-0.2743587516755372,1.1361961973417325,"(0.197, 0.46]"
29918,-0.9648886398696757,0.14239598919157131,-1.0742490954595687,-0.7848003868995985,0.8585436906387005,-0.8648325404993734,1.7503669559122061,"(0.197, 0.46]"
29923,-1.009308979462275,-0.47000856664796054,-0.5690793694165136,-0.7848003868995985,0.8585436906387005,1.4970626147959714,0.5220254387712586,"(0.197, 0.46]"
29925,-1.009308979462275,-0.9074403922476288,-0.06390964337345854,-0.7848003868995985,0.8585436906387005,1.4970626147959714,0.5220254387712586,"(0.197, 0.46]"
29926,-0.898258130480777,0.2298823543115062,-0.7206302872294287,-0.7848003868995985,0.8585436906387005,1.4970626147959714,-0.7063160783696888,"(0.197, 0.46]"
29929,-0.5873157533325825,1.8921232915902444,0.4412600826695965,-0.7848003868995985,-3.226846663817938,0.31611503714829897,-1.9346575955106362,"(0.46, 0.72]"
29931,-0.8538377908881777,0.404855084551376,-0.8721812050423473,-0.7845438569654326,0.8585436906387005,-0.8648325404993734,0.5220254387712586,"(0.197, 0.46]"
29933,-0.942678470073376,-1.7823040434469652,2.4619389868418167,-0.7845438569654326,-0.16280389797545908,-0.2743587516755372,-0.09214531979921507,"(0.197, 0.46]"
29935,-0.942678470073376,0.4923414496713109,-1.5794188215026237,-0.7845438569654326,0.8585436906387005,0.9065888259721352,-0.7063160783696888,"(0.197, 0.46]"
29936,-0.942678470073376,1.542177831110511,-1.0742490954595687,-0.7845438569654326,-1.1841514865896188,0.9065888259721352,-0.7063160783696888,"(0.197, 0.46]"
29937,-0.942678470073376,1.454691465990576,-0.06390964337345854,-0.7845438569654326,-1.1841514865896188,0.9065888259721352,-0.7063160783696888,"(0.197, 0.46]"
29938,-0.942678470073376,1.629664196230446,-1.0742490954595687,-0.7845438569654326,-1.1841514865896188,0.9065888259721352,-0.7063160783696888,"(0.197, 0.46]"
29939,-1.0537293190548742,-0.47000856664796054,0.4412600826695965,-0.7842873270312667,0.8585436906387005,0.31611503714829897,1.1361961973417325,"(0.197, 0.46]"
29941,-1.0537293190548742,0.4923414496713109,-0.5690793694165136,-0.8538069391902243,-1.1841514865896188,-0.8648325404993734,0.5220254387712586,"(0.197, 0.46]"
29942,-1.0537293190548742,0.054909624071642626,-0.5690793694165136,-0.8538069391902243,0.8585436906387005,-1.4553063293232096,0.5220254387712586,"(0.197, 0.46]"
29946,-1.1425699982400725,-0.12006310616822717,-0.5690793694165136,-0.8535504092560584,0.8585436906387005,-0.8648325404993734,0.5220254387712586,"(0.197, 0.46]"
29951,-0.9648886398696757,0.9297732752709792,-0.5690793694165136,-0.8535504092560584,0.8585436906387005,-1.4553063293232096,-0.7063160783696888,"(0.197, 0.46]"
29952,-0.9648886398696757,1.0172596403909078,0.4412600826695965,-0.8535504092560584,-1.1841514865896188,-1.4553063293232096,-0.7063160783696888,"(0.197, 0.46]"
29953,-0.9648886398696757,1.7171505613503808,-0.06390964337345854,-0.8535504092560584,-2.2054990752037784,-1.4553063293232096,-0.7063160783696888,"(0.197, 0.46]"
29962,-0.898258130480777,-1.1698994876074336,0.9464298087126516,-0.8532938793218925,-0.16280389797545908,0.31611503714829897,-1.3204868369401626,"(0.197, 0.46]"
29963,-1.009308979462275,0.6673141799111745,1.4515995347557067,-0.8532938793218925,-1.1841514865896188,-0.8648325404993734,-0.7063160783696888,"(0.197, 0.46]"
29964,-1.009308979462275,-0.47000856664796054,-1.0742490954595687,-0.8532938793218925,-1.1841514865896188,-0.8648325404993734,-0.7063160783696888,"(0.197, 0.46]"
29968,-1.009308979462275,0.5798278147912396,-1.0742490954595687,-0.8532938793218925,-1.1841514865896188,-0.8648325404993734,-0.7063160783696888,"(0.197, 0.46]"
29970,-1.0537293190548742,-0.47000856664796054,-0.06390964337345854,-0.7842873270312667,0.8585436906387005,0.31611503714829897,1.7503669559122061,"(0.197, 0.46]"
29979,-0.831627621091878,0.404855084551376,0.9464298087126516,-0.7840307970971009,-1.1841514865896188,0.31611503714829897,-0.09214531979921507,"(0.197, 0.46]"
29982,-0.7427869419066797,0.3173687194314411,-1.0742490954595687,-0.7840307970971009,0.8585436906387005,-1.4553063293232096,-0.09214531979921507,"(0.197, 0.46]"
29986,-0.9870988096659753,0.2298823543115062,-0.06390964337345854,-0.7840307970971009,0.8585436906387005,0.31611503714829897,0.5220254387712586,"(0.197, 0.46]"
29989,-0.9870988096659753,-0.03257674104829227,-0.06390964337345854,-0.7840307970971009,0.8585436906387005,0.31611503714829897,0.5220254387712586,"(0.197, 0.46]"
29990,-0.9870988096659753,0.054909624071642626,-0.5690793694165136,-0.7840307970971009,0.8585436906387005,0.31611503714829897,0.5220254387712586,"(0.197, 0.46]"
29993,-0.7427869419066797,-0.38252220152802563,0.9464298087126516,-0.7840307970971009,-0.16280389797545908,0.9065888259721352,-1.3204868369401626,"(0.197, 0.46]"
29995,-0.7427869419066797,-0.7324676620077653,0.4412600826695965,-0.7840307970971009,-0.16280389797545908,0.9065888259721352,-1.3204868369401626,"(0.197, 0.46]"
29997,-0.7427869419066797,0.404855084551376,-0.5690793694165136,-0.7840307970971009,0.8585436906387005,0.9065888259721352,-1.3204868369401626,"(0.197, 0.46]"
30000,-0.7427869419066797,0.2298823543115062,-0.06390964337345854,-0.7840307970971009,0.8585436906387005,0.9065888259721352,-1.3204868369401626,"(0.197, 0.46]"
30001,-0.7427869419066797,0.6673141799111745,-0.5690793694165136,-0.7840307970971009,0.8585436906387005,-0.8648325404993734,-0.7063160783696888,"(0.197, 0.46]"
30003,-0.7427869419066797,0.5798278147912396,-0.5690793694165136,-0.7840307970971009,0.8585436906387005,-0.8648325404993734,-0.7063160783696888,"(0.197, 0.46]"
30005,-0.7427869419066797,-0.8199540271276939,0.4412600826695965,-0.7840307970971009,-0.16280389797545908,1.4970626147959714,-1.3204868369401626,"(0.197, 0.46]"
30007,-0.7427869419066797,-0.47000856664796054,0.4412600826695965,-0.7840307970971009,-1.1841514865896188,1.4970626147959714,-1.3204868369401626,"(0.197, 0.46]"
30009,-0.9204683002770766,0.2298823543115062,1.9567692607987617,-0.7840307970971009,-1.1841514865896188,0.9065888259721352,-0.09214531979921507,"(0.197, 0.46]"
30010,-0.9870988096659753,0.3173687194314411,-1.0742490954595687,-0.783774267162935,-1.1841514865896188,0.31611503714829897,1.1361961973417325,"(0.197, 0.46]"
30011,-0.7649971117029793,1.2797187357507125,-0.5690793694165136,-0.783774267162935,-1.1841514865896188,0.31611503714829897,-0.7063160783696888,"(0.197, 0.46]"
30012,-0.6983666023140804,0.2298823543115062,-1.5794188215026237,-0.783774267162935,0.8585436906387005,-1.4553063293232096,-0.09214531979921507,"(0.197, 0.46]"
30013,-0.8538377908881777,-0.12006310616822717,-0.5690793694165136,-0.783774267162935,0.8585436906387005,0.9065888259721352,-0.09214531979921507,"(0.197, 0.46]"
30015,-0.8094174512955784,0.054909624071642626,2.4619389868418167,-0.783774267162935,-1.1841514865896188,0.31611503714829897,-0.7063160783696888,"(0.197, 0.46]"
30017,-0.8094174512955784,1.2797187357507125,2.4619389868418167,-0.783774267162935,-2.2054990752037784,-0.8648325404993734,-0.09214531979921507,"(0.197, 0.46]"
30030,-0.831627621091878,1.454691465990576,-1.5794188215026237,-0.783517737228769,-2.2054990752037784,0.31611503714829897,-0.7063160783696888,"(0.197, 0.46]"
30034,-0.9204683002770766,-0.12006310616822717,-0.06390964337345854,-0.783517737228769,0.8585436906387005,0.9065888259721352,0.5220254387712586,"(0.197, 0.46]"
30039,-0.9870988096659753,-0.29503583640809694,-0.5690793694165136,-0.7832612072946031,0.8585436906387005,1.4970626147959714,-0.09214531979921507,"(0.197, 0.46]"
30041,-0.9648886398696757,-0.12006310616822717,-0.5690793694165136,-0.7832612072946031,0.8585436906387005,-1.4553063293232096,2.36453771448268,"(0.197, 0.46]"
30043,-0.8538377908881777,-1.1698994876074336,1.9567692607987617,-0.7832612072946031,-2.2054990752037784,0.31611503714829897,-0.09214531979921507,"(0.197, 0.46]"
30048,-0.787207281499279,-0.20754947128816206,1.4515995347557067,-0.7832612072946031,-0.16280389797545908,-0.2743587516755372,-0.7063160783696888,"(0.197, 0.46]"
30052,-0.787207281499279,0.7548005450311094,0.4412600826695965,-0.7832612072946031,-0.16280389797545908,-0.2743587516755372,-0.7063160783696888,"(0.197, 0.46]"
30054,-0.787207281499279,0.8422869101510443,0.9464298087126516,-0.7832612072946031,-0.16280389797545908,-0.2743587516755372,-0.7063160783696888,"(0.197, 0.46]"
30055,-0.787207281499279,-0.29503583640809694,0.4412600826695965,-0.7832612072946031,-0.16280389797545908,-0.2743587516755372,-0.7063160783696888,"(0.197, 0.46]"
30056,-0.787207281499279,-0.29503583640809694,1.4515995347557067,-0.7832612072946031,-0.16280389797545908,-0.2743587516755372,-0.7063160783696888,"(0.197, 0.46]"
30058,-0.787207281499279,0.8422869101510443,-1.5794188215026237,-0.7832612072946031,0.8585436906387005,-0.2743587516755372,-0.7063160783696888,"(0.197, 0.46]"
30060,-0.9870988096659753,0.2298823543115062,0.4412600826695965,-0.7830046773604372,-0.16280389797545908,-0.2743587516755372,-0.09214531979921507,"(0.197, 0.46]"
30064,-1.0315191492585745,0.3173687194314411,-0.06390964337345854,-0.7830046773604372,0.8585436906387005,1.4970626147959714,0.5220254387712586,"(0.197, 0.46]"
30065,-0.9870988096659753,-0.20754947128816206,-0.5690793694165136,-0.7830046773604372,0.8585436906387005,1.4970626147959714,0.5220254387712586,"(0.197, 0.46]"
30066,-0.8094174512955784,1.8921232915902444,-0.06390964337345854,-0.7830046773604372,-2.2054990752037784,-0.8648325404993734,-1.3204868369401626,"(0.197, 0.46]"
30067,-0.9870988096659753,-1.6073313132071019,-0.06390964337345854,-0.7830046773604372,0.8585436906387005,-0.2743587516755372,-0.09214531979921507,"(0.197, 0.46]"
30068,-0.9870988096659753,-1.1698994876074336,-0.06390964337345854,-0.7830046773604372,0.8585436906387005,-0.2743587516755372,-0.09214531979921507,"(0.197, 0.46]"
30070,-0.9870988096659753,0.5798278147912396,1.4515995347557067,-0.7830046773604372,-0.16280389797545908,-0.2743587516755372,-0.09214531979921507,"(0.197, 0.46]"
30075,-0.9870988096659753,-1.3448722178472972,1.4515995347557067,-0.7830046773604372,-0.16280389797545908,0.9065888259721352,-0.7063160783696888,"(0.197, 0.46]"
30076,-0.9870988096659753,1.3672051008706474,-0.5690793694165136,-0.7830046773604372,-1.1841514865896188,0.9065888259721352,-0.7063160783696888,"(0.197, 0.46]"
30082,-0.9870988096659753,-0.8199540271276939,0.9464298087126516,-0.7830046773604372,-0.16280389797545908,-1.4553063293232096,1.1361961973417325,"(0.197, 0.46]"
30083,-0.9870988096659753,-0.12006310616822717,-0.5690793694165136,-0.7830046773604372,0.8585436906387005,-1.4553063293232096,1.1361961973417325,"(0.197, 0.46]"
30085,-0.9870988096659753,-0.29503583640809694,-1.0742490954595687,-0.7830046773604372,0.8585436906387005,-0.8648325404993734,0.5220254387712586,"(0.197, 0.46]"
30089,-0.9870988096659753,-0.9949267573675638,0.9464298087126516,-0.7830046773604372,-0.16280389797545908,-0.8648325404993734,0.5220254387712586,"(0.197, 0.46]"
30090,-0.9870988096659753,-0.9074403922476288,1.4515995347557067,-0.7830046773604372,-0.16280389797545908,-0.8648325404993734,0.5220254387712586,"(0.197, 0.46]"
30091,-0.9870988096659753,1.1922323706307776,-0.06390964337345854,-0.7830046773604372,0.8585436906387005,-0.8648325404993734,0.5220254387712586,"(0.197, 0.46]"
30092,-0.9870988096659753,0.054909624071642626,0.4412600826695965,-0.7830046773604372,-0.16280389797545908,-0.8648325404993734,0.5220254387712586,"(0.197, 0.46]"
30094,-0.9870988096659753,0.054909624071642626,1.9567692607987617,-0.7830046773604372,-0.16280389797545908,-0.8648325404993734,0.5220254387712586,"(0.197, 0.46]"
30095,-0.9870988096659753,0.054909624071642626,0.4412600826695965,-0.7830046773604372,-0.16280389797545908,-0.8648325404993734,0.5220254387712586,"(0.197, 0.46]"
30096,-0.9870988096659753,-0.12006310616822717,-0.06390964337345854,-0.7830046773604372,0.8585436906387005,-0.8648325404993734,0.5220254387712586,"(0.197, 0.46]"
30099,-0.9870988096659753,1.0172596403909078,-1.0742490954595687,-0.7830046773604372,0.8585436906387005,-0.8648325404993734,0.5220254387712586,"(0.197, 0.46]"
30102,-0.9870988096659753,1.2797187357507125,-0.06390964337345854,-0.7830046773604372,-1.1841514865896188,-0.8648325404993734,0.5220254387712586,"(0.197, 0.46]"
30103,-0.9870988096659753,0.6673141799111745,0.4412600826695965,-0.7830046773604372,-0.16280389797545908,-0.8648325404993734,0.5220254387712586,"(0.197, 0.46]"
30104,-0.9870988096659753,1.0172596403909078,0.4412600826695965,-0.7830046773604372,-0.16280389797545908,-0.8648325404993734,0.5220254387712586,"(0.197, 0.46]"
30108,-0.9870988096659753,-0.7324676620077653,0.9464298087126516,-0.7830046773604372,-0.16280389797545908,-0.2743587516755372,-0.09214531979921507,"(0.197, 0.46]"
30109,-0.9870988096659753,-1.2573858527273623,-0.06390964337345854,-0.7830046773604372,-0.16280389797545908,-0.2743587516755372,-0.09214531979921507,"(0.197, 0.46]"
30112,-0.9870988096659753,-0.9949267573675638,0.4412600826695965,-0.7830046773604372,-0.16280389797545908,-0.2743587516755372,-0.09214531979921507,"(0.197, 0.46]"
30115,-0.9870988096659753,-0.12006310616822717,1.4515995347557067,-0.7830046773604372,-0.16280389797545908,-0.2743587516755372,-0.09214531979921507,"(0.197, 0.46]"
30116,-0.9870988096659753,-0.12006310616822717,-0.06390964337345854,-0.7830046773604372,0.8585436906387005,-0.2743587516755372,-0.09214531979921507,"(0.197, 0.46]"
30117,-0.9870988096659753,-0.12006310616822717,0.9464298087126516,-0.7830046773604372,-0.16280389797545908,-0.2743587516755372,-0.09214531979921507,"(0.197, 0.46]"
30118,-0.9870988096659753,-0.03257674104829227,-0.06390964337345854,-0.7830046773604372,0.8585436906387005,-0.2743587516755372,-0.09214531979921507,"(0.197, 0.46]"
30119,-0.9870988096659753,0.3173687194314411,-0.06390964337345854,-0.7830046773604372,0.8585436906387005,-0.2743587516755372,-0.09214531979921507,"(0.197, 0.46]"
30121,-0.9870988096659753,0.14239598919157131,-0.06390964337345854,-0.7830046773604372,0.8585436906387005,-0.2743587516755372,-0.09214531979921507,"(0.197, 0.46]"
30123,-0.9870988096659753,-0.20754947128816206,-0.06390964337345854,-0.7830046773604372,0.8585436906387005,-0.2743587516755372,-0.09214531979921507,"(0.197, 0.46]"
30124,-0.9870988096659753,0.3173687194314411,-0.06390964337345854,-0.7830046773604372,0.8585436906387005,-0.2743587516755372,-0.09214531979921507,"(0.197, 0.46]"
30125,-0.9870988096659753,0.3173687194314411,0.9464298087126516,-0.7830046773604372,-0.16280389797545908,-0.2743587516755372,-0.09214531979921507,"(0.197, 0.46]"
30126,-0.9870988096659753,0.054909624071642626,-0.06390964337345854,-0.7830046773604372,0.8585436906387005,-0.2743587516755372,-0.09214531979921507,"(0.197, 0.46]"
30127,-0.9870988096659753,-0.38252220152802563,0.9464298087126516,-0.7830046773604372,-0.16280389797545908,-0.2743587516755372,-0.09214531979921507,"(0.197, 0.46]"
30128,-0.9870988096659753,0.14239598919157131,-0.06390964337345854,-0.7830046773604372,0.8585436906387005,-0.2743587516755372,-0.09214531979921507,"(0.197, 0.46]"
30129,-0.9870988096659753,0.8422869101510443,0.4412600826695965,-0.7830046773604372,-0.16280389797545908,-0.2743587516755372,-0.09214531979921507,"(0.197, 0.46]"
30131,-0.9870988096659753,0.5798278147912396,0.4412600826695965,-0.7830046773604372,-0.16280389797545908,-0.2743587516755372,-0.09214531979921507,"(0.197, 0.46]"
30134,-0.9870988096659753,0.7548005450311094,0.4412600826695965,-0.7830046773604372,-0.16280389797545908,-0.2743587516755372,-0.09214531979921507,"(0.197, 0.46]"
30147,-0.9870988096659753,-0.03257674104829227,-0.5690793694165136,-0.7830046773604372,-0.16280389797545908,0.9065888259721352,-0.7063160783696888,"(0.197, 0.46]"
30148,-0.9870988096659753,0.5798278147912396,0.4412600826695965,-0.7830046773604372,-0.16280389797545908,0.9065888259721352,-0.7063160783696888,"(0.197, 0.46]"
30149,-0.9870988096659753,1.542177831110511,-1.0742490954595687,-0.7830046773604372,-1.1841514865896188,0.9065888259721352,-0.7063160783696888,"(0.197, 0.46]"
30150,-0.9870988096659753,1.2797187357507125,-0.5690793694165136,-0.7830046773604372,-1.1841514865896188,0.9065888259721352,-0.7063160783696888,"(0.197, 0.46]"
30151,-0.9870988096659753,0.4923414496713109,0.4412600826695965,-0.7830046773604372,-0.16280389797545908,0.9065888259721352,-0.7063160783696888,"(0.197, 0.46]"
30152,-0.9870988096659753,1.0172596403909078,-0.06390964337345854,-0.7830046773604372,-0.16280389797545908,0.9065888259721352,-0.7063160783696888,"(0.197, 0.46]"
30154,-0.6983666023140804,-0.6449812968878303,-0.06390964337345854,-0.7830046773604372,-0.16280389797545908,-2.0457801181470456,-1.3204868369401626,"(0.197, 0.46]"
30157,-0.8094174512955784,1.2797187357507125,1.9567692607987617,-0.7830046773604372,-2.2054990752037784,1.4970626147959714,-0.7063160783696888,"(0.197, 0.46]"
30158,-0.8094174512955784,1.629664196230446,-1.0742490954595687,-0.7830046773604372,-2.2054990752037784,1.4970626147959714,-0.7063160783696888,"(0.197, 0.46]"
30160,-0.8094174512955784,1.454691465990576,-0.06390964337345854,-0.7830046773604372,-2.2054990752037784,1.4970626147959714,-0.7063160783696888,"(0.197, 0.46]"
30162,-0.8094174512955784,1.7171505613503808,-0.06390964337345854,-0.7830046773604372,-2.2054990752037784,1.4970626147959714,-0.7063160783696888,"(0.197, 0.46]"
30165,-0.8094174512955784,1.2797187357507125,-0.06390964337345854,-0.7830046773604372,-2.2054990752037784,1.4970626147959714,-0.7063160783696888,"(0.197, 0.46]"
30167,-0.9870988096659753,1.1922323706307776,-0.5690793694165136,-0.7827481474262714,-1.1841514865896188,0.31611503714829897,1.1361961973417325,"(0.197, 0.46]"
30171,-0.8538377908881777,0.3173687194314411,-1.0742490954595687,-0.7827481474262714,0.8585436906387005,-1.4553063293232096,1.1361961973417325,"(0.197, 0.46]"
30173,-0.8538377908881777,-0.5574949317678954,-1.0742490954595687,-0.7827481474262714,0.8585436906387005,-0.2743587516755372,-0.09214531979921507,"(0.197, 0.46]"
30176,-1.0537293190548742,-0.29503583640809694,-0.5690793694165136,-0.7827481474262714,0.8585436906387005,-0.2743587516755372,2.36453771448268,"(0.197, 0.46]"
30181,-0.942678470073376,0.3173687194314411,-1.0742490954595687,-0.7824916174921055,0.8585436906387005,-0.2743587516755372,1.1361961973417325,"(0.197, 0.46]"
30182,-0.942678470073376,0.5798278147912396,-1.5794188215026237,-0.7824916174921055,0.8585436906387005,-0.8648325404993734,1.7503669559122061,"(0.197, 0.46]"
30190,-0.7649971117029793,-0.9074403922476288,1.9567692607987617,-0.7824916174921055,-1.1841514865896188,0.31611503714829897,-0.7063160783696888,"(0.197, 0.46]"
30192,-0.7649971117029793,-1.6073313132071019,1.9567692607987617,-0.7824916174921055,-1.1841514865896188,0.9065888259721352,-0.7063160783696888,"(0.197, 0.46]"
30193,-0.7649971117029793,1.542177831110511,-0.5690793694165136,-0.7824916174921055,-2.2054990752037784,0.31611503714829897,-0.7063160783696888,"(0.197, 0.46]"
30194,-0.7649971117029793,1.542177831110511,-0.5690793694165136,-0.7824916174921055,-2.2054990752037784,0.31611503714829897,-0.7063160783696888,"(0.197, 0.46]"
30195,-0.7649971117029793,-0.12006310616822717,0.4412600826695965,-0.7824916174921055,-0.16280389797545908,0.9065888259721352,-0.7063160783696888,"(0.197, 0.46]"
30198,-0.7649971117029793,-1.432358582967232,0.4412600826695965,-0.7824916174921055,-0.16280389797545908,0.9065888259721352,-0.7063160783696888,"(0.197, 0.46]"
30199,-0.7649971117029793,1.454691465990576,-0.5690793694165136,-0.7824916174921055,-2.2054990752037784,0.31611503714829897,-0.7063160783696888,"(0.197, 0.46]"
30201,-0.7649971117029793,-0.6449812968878303,0.4412600826695965,-0.7822350875579396,-1.1841514865896188,-2.0457801181470456,-0.09214531979921507,"(0.197, 0.46]"
30202,-0.7649971117029793,-1.2573858527273623,0.4412600826695965,-0.7822350875579396,-1.1841514865896188,1.4970626147959714,-0.7063160783696888,"(0.197, 0.46]"
30210,-0.9648886398696757,0.404855084551376,-0.06390964337345854,-0.7822350875579396,0.8585436906387005,0.9065888259721352,-0.09214531979921507,"(0.197, 0.46]"
30212,-0.9648886398696757,0.404855084551376,-0.5690793694165136,-0.7822350875579396,0.8585436906387005,0.9065888259721352,-0.09214531979921507,"(0.197, 0.46]"
30215,-0.9648886398696757,-0.8199540271276939,0.4412600826695965,-0.7822350875579396,-0.16280389797545908,0.9065888259721352,-0.09214531979921507,"(0.197, 0.46]"
30219,-0.9648886398696757,1.0172596403909078,-0.5690793694165136,-0.7822350875579396,-1.1841514865896188,0.9065888259721352,-0.09214531979921507,"(0.197, 0.46]"
30220,-0.9648886398696757,-0.9074403922476288,1.4515995347557067,-0.7822350875579396,-0.16280389797545908,0.9065888259721352,-0.09214531979921507,"(0.197, 0.46]"
30222,-0.9648886398696757,-0.47000856664796054,0.9464298087126516,-0.7822350875579396,-0.16280389797545908,0.9065888259721352,-0.09214531979921507,"(0.197, 0.46]"
30226,-0.9648886398696757,-0.12006310616822717,0.9464298087126516,-0.7822350875579396,-0.16280389797545908,0.9065888259721352,-0.09214531979921507,"(0.197, 0.46]"
30229,-0.9648886398696757,0.2298823543115062,-0.5690793694165136,-0.7822350875579396,0.8585436906387005,0.9065888259721352,-0.09214531979921507,"(0.197, 0.46]"
30230,-0.9648886398696757,-0.38252220152802563,-0.5690793694165136,-0.7822350875579396,0.8585436906387005,0.9065888259721352,-0.09214531979921507,"(0.197, 0.46]"
30231,-0.9648886398696757,0.5798278147912396,-0.06390964337345854,-0.7822350875579396,0.8585436906387005,0.9065888259721352,-0.09214531979921507,"(0.197, 0.46]"
30233,-0.9648886398696757,0.2298823543115062,-1.5794188215026237,-0.7822350875579396,0.8585436906387005,0.9065888259721352,-0.09214531979921507,"(0.197, 0.46]"
30234,-0.9648886398696757,-0.7324676620077653,-0.06390964337345854,-0.7822350875579396,0.8585436906387005,0.9065888259721352,-0.09214531979921507,"(0.197, 0.46]"
30237,-0.9648886398696757,-0.47000856664796054,-0.5690793694165136,-0.7822350875579396,0.8585436906387005,0.9065888259721352,-0.09214531979921507,"(0.197, 0.46]"
30238,-0.9648886398696757,-0.03257674104829227,-0.06390964337345854,-0.7822350875579396,0.8585436906387005,0.9065888259721352,-0.09214531979921507,"(0.197, 0.46]"
30240,-0.8094174512955784,2.1545823869500427,-0.5690793694165136,-0.7822350875579396,-2.2054990752037784,0.31611503714829897,-0.09214531979921507,"(0.197, 0.46]"
30241,-0.9648886398696757,-0.12006310616822717,-0.06390964337345854,-0.7822350875579396,0.8585436906387005,0.9065888259721352,-0.09214531979921507,"(0.197, 0.46]"
30243,-0.9648886398696757,0.404855084551376,-0.5690793694165136,-0.7822350875579396,0.8585436906387005,0.9065888259721352,-0.09214531979921507,"(0.197, 0.46]"
30245,-0.9648886398696757,-1.2573858527273623,3.4722784389279266,-0.7819785576237737,-2.2054990752037784,0.31611503714829897,1.7503669559122061,"(0.197, 0.46]"
30246,-1.1203598284437728,1.454691465990576,-0.06390964337345854,-0.7819785576237737,-1.1841514865896188,0.31611503714829897,1.7503669559122061,"(0.197, 0.46]"
30247,-1.1203598284437728,0.7548005450311094,-1.0742490954595687,-0.7819785576237737,0.8585436906387005,0.9065888259721352,1.1361961973417325,"(0.197, 0.46]"
30248,-1.1203598284437728,0.054909624071642626,1.9567692607987617,-0.7819785576237737,-0.16280389797545908,0.9065888259721352,1.1361961973417325,"(0.197, 0.46]"
30249,-1.1203598284437728,-0.7324676620077653,1.9567692607987617,-0.7819785576237737,-0.16280389797545908,0.9065888259721352,1.1361961973417325,"(0.197, 0.46]"
30250,-1.1203598284437728,-2.3947085992865036,1.9567692607987617,-0.7819785576237737,-0.16280389797545908,0.9065888259721352,1.1361961973417325,"(0.197, 0.46]"
30251,-1.1203598284437728,1.7171505613503808,-0.5690793694165136,-0.7819785576237737,-2.2054990752037784,1.4970626147959714,1.1361961973417325,"(0.197, 0.46]"
30254,-1.0315191492585745,-0.8199540271276939,-0.5690793694165136,-0.7817220276896077,-1.1841514865896188,-0.2743587516755372,1.7503669559122061,"(0.197, 0.46]"
30255,-1.009308979462275,-1.0824131224874987,1.9567692607987617,-0.7817220276896077,-1.1841514865896188,0.9065888259721352,1.7503669559122061,"(0.197, 0.46]"
30256,-1.009308979462275,0.7548005450311094,0.9464298087126516,-0.7817220276896077,-1.1841514865896188,0.9065888259721352,1.7503669559122061,"(0.197, 0.46]"
30259,-0.8094174512955784,1.1922323706307776,-0.06390964337345854,-0.7817220276896077,-1.1841514865896188,0.9065888259721352,-0.7063160783696888,"(0.197, 0.46]"
30260,-1.009308979462275,-1.6073313132071019,1.4515995347557067,-0.7817220276896077,0.8585436906387005,0.9065888259721352,1.7503669559122061,"(0.197, 0.46]"
